token,token_id,cluster
Почему,3367,0
Аналоги,21265,0
значимой,77271,0
разъясни,33930,0
объяснить,7946,0
буквальном,42215,0
прикладом,82907,0
описать,24071,0
усвоить,85812,0
разъяснил,65826,0
учитывая,12367,0
приклад,23058,0
Вывод,45676,0
замыслу,40276,0
Объясни,40909,0
объясните,47743,0
разум,6950,0
объясню,43946,0
пояснить,54919,0
поясни,4499,0
объективная,82877,0
поясню,102470,0
теорию,21430,0
логику,39306,0
убедило,115900,0
Основа,14226,0
убеждать,48044,0
предлогами,92833,0
доктрина,62303,0
Основ,5701,0
мотивы,25803,0
Смысл,39316,0
гипотезу,50060,0
Объяснить,113292,0
приклады,43119,0
Основы,47953,0
тезисов,102488,0
объяс,3772,0
убеждали,95207,0
целью,4655,0
Поясни,94580,0
прояснить,52015,0
логика,23369,0
гипотез,74451,0
умозаключения,105775,0
умышлен,31117,0
доктрину,82003,0
логичным,66997,0
Объясните,69557,0
тезис,35100,0
умысел,93232,0
концепт,62422,0
замысел,37218,0
понять,4105,0
проясни,45833,0
разъяснить,61865,0
тезисы,65601,0
уяснить,97834,0
Разум,44069,0
пояснил,6529,0
докажет,78100,0
Основу,66626,0
убедить,13892,0
убеждая,102383,0
объективную,84977,0
представи,1550,0
побуждений,52054,0
гипотеза,41799,0
пояснив,68298,0
объясни,3901,0
Объяс,30126,0
Мотивы,102833,0
мотив,32030,0
объяснит,61736,0
описан,35878,0
сущно,113694,0
описывая,75875,0
мотивах,93735,0
теорий,42142,0
Понять,80198,0
Теория,41197,0
Посему,58876,0
понятию,83012,0
объяснишь,84036,0
логике,27573,0
пояснила,19741,0
деяний,66112,0
Сущность,102660,0
логичный,102648,0
разумению,105313,0
метафоры,108489,0
объяснив,54759,0
понимать,9018,0
теория,15520,0
Понятие,57888,0
убеждают,96342,0
понятий,31761,0
Причём,26717,0
тезиса,88706,0
описывать,51512,0
предлог,55867,0
объяснила,22663,0
почему,2180,0
объективных,62876,0
понятием,55813,0
объективный,89081,0
вразуми,88493,0
гипотезы,41456,0
уясни,89931,0
мотива,10508,0
объективным,67274,0
понятие,13295,0
сути,7457,0
Реша,74904,0
описаны,45185,0
суть,10715,0
субъективно,86306,0
Логика,62901,0
разуме,42321,0
доктрины,50459,0
идейных,115473,0
доктрине,86165,0
объяснил,9080,0
Хусейн,55489,1
ливан,40917,1
Кабул,109812,1
Абдель,42776,1
Абрамов,69291,1
шейх,69296,1
узами,78155,1
исламе,88585,1
Ирак,16503,1
Афгани,10192,1
Оман,107462,1
Дубае,74956,1
Кувейта,71690,1
Ираком,76545,1
Коран,66137,1
эмира,47171,1
Омар,55323,1
Араб,26054,1
Ливан,50345,1
Ахмат,74748,1
Абхазия,68671,1
Арабские,87982,1
халиф,118106,1
иордан,115353,1
ливанской,95932,1
Мухамет,103667,1
муфтий,110794,1
Сулейман,58841,1
Аравию,65470,1
шейха,86214,1
Дубай,90325,1
талибов,72474,1
Ислам,6567,1
Абрам,69357,1
султаном,91375,1
Бахрейн,100348,1
талибы,115048,1
Иордан,69590,1
Алу,52251,1
муфтия,117791,1
Кувейт,75670,1
Арабской,80167,1
Эмиратов,103448,1
ислам,12634,1
Абу,15453,1
Осман,55176,1
Ибрагим,49703,1
Ираку,94202,1
эмир,84107,1
Аравией,57376,1
Аравия,25582,1
Абд,49181,1
Махмуд,53287,1
Алиев,51483,1
Дуба,53995,1
Арабских,81017,1
султан,37460,1
Ливане,56880,1
Бенгази,101334,1
Дохе,97865,1
Ираке,14129,1
Али,5768,1
Мухам,22216,1
Алик,63211,1
Амина,96124,1
Дубая,109391,1
Ахмед,37031,1
Султан,44492,1
миф,28249,2
соврать,93354,2
Миф,77422,2
неправду,88010,2
фальшивой,110099,2
врешь,85525,2
Лже,73332,2
ложными,86836,2
Обман,110184,2
фальшивым,113917,2
врет,50763,2
мифов,53795,2
вру,6407,2
ложную,97843,2
ложным,78964,2
врать,32407,2
фальшивых,69925,2
опечатку,18418,2
врал,74692,2
лгут,90514,2
Врешь,105654,2
ложных,50689,2
лживые,119758,2
ложь,17849,2
враньё,117183,2
ложный,75055,2
фальшивые,65054,2
обмануть,31856,2
врут,58145,2
наив,45607,2
обманули,53474,2
обманы,19566,2
блеф,108214,2
Ложь,84063,2
лжи,16363,2
фальшиво,80790,2
ложные,46651,2
обманешь,109140,2
ложью,52792,2
заблуждения,67653,2
обманул,48284,2
заблуждений,98071,2
фальшивый,107670,2
фальши,17246,2
лжет,66234,2
лже,33258,2
мифа,48415,2
обманутых,86204,2
лгать,48754,2
врёт,108951,2
слухов,40682,2
обман,18005,2
лгу,88907,2
лжец,94794,2
обмане,103634,2
слухи,12483,2
соврал,59552,2
рекой,29500,3
наплывом,118643,3
озеру,51439,3
наплыв,102899,3
влагой,97972,3
водяных,91020,3
Озер,48927,3
озер,38642,3
рек,17766,3
Река,30331,3
купаться,51750,3
дамбы,74174,3
мокрые,48898,3
краны,89062,3
бань,92399,3
озерах,116642,3
водную,112179,3
купались,117681,3
течь,73116,3
реку,12720,3
водах,27554,3
вод,5887,3
затоплены,107502,3
водные,61428,3
Озеро,45529,3
речка,61245,3
мокрых,94292,3
утоплен,93050,3
води,6029,3
рекам,81610,3
воде,9025,3
озера,10627,3
утопи,57142,3
воду,5760,3
речной,21308,3
Вода,23017,3
водная,113604,3
Рек,18824,3
Мокры,114838,3
душ,13384,3
водный,77776,3
влагу,82400,3
Воду,101795,3
водных,19902,3
притока,46795,3
осадки,45945,3
мокрый,41774,3
мокрая,77504,3
реки,3589,3
озёра,73667,3
реках,55406,3
река,9891,3
купание,116259,3
водами,53316,3
водным,46187,3
влаги,52823,3
баня,73704,3
водными,119971,3
приток,18145,3
плывет,67403,3
мокры,19724,3
бане,53185,3
Води,88339,3
водяные,93395,3
реками,72541,3
воды,3798,3
вода,7612,3
гидроузла,62097,3
Водя,50866,3
купания,62177,3
речку,65151,3
речных,69962,3
Вод,89728,3
плыву,59399,3
Реки,79422,3
озёр,44202,3
пролива,46626,3
Воды,52292,3
солдаты,11276,4
воина,29241,4
арми,3876,4
войску,93380,4
Бойцы,44834,4
полк,10442,4
Воины,58464,4
Солдат,45521,4
бойцы,17113,4
войны,2240,4
армиях,101526,4
Воен,99848,4
отрядам,109856,4
воину,94726,4
гвардия,43863,4
войнам,109670,4
войска,3863,4
Отряды,115855,4
пехоту,71250,4
легион,40301,4
армейцы,38962,4
бойцами,41312,4
фашисты,41749,4
войнах,39337,4
Армейцы,88476,4
Война,18042,4
мятежников,42640,4
воен,1615,4
армий,20647,4
воя,39055,4
гвардию,82128,4
Арми,51363,4
отряд,10130,4
союзные,98746,4
боевыми,36880,4
союзника,44842,4
Войны,38445,4
солдату,67936,4
НАТО,4975,4
фашистов,34175,4
Арм,9094,4
воины,20267,4
Вой,7389,4
воинская,83791,4
бойцам,49883,4
Солда,17805,4
армейскую,115679,4
войсках,33148,4
Воя,92152,4
войске,86333,4
Войну,81904,4
боевикам,38602,4
армия,7189,4
Легиона,108826,4
сержантов,97308,4
вояк,106736,4
воинскую,70403,4
воин,7206,4
Легион,79734,4
пехотный,58445,4
Фашисты,114250,4
войсками,10745,4
пехоты,18257,4
фашист,74949,4
униформе,95093,4
Войне,102737,4
войн,16082,4
отряда,12306,4
Сержант,39719,4
воинам,43351,4
пехотная,81285,4
пехота,44668,4
Армию,40095,4
солдат,5169,4
Армия,23308,4
война,5731,4
войне,5846,4
армией,14359,4
сержанту,84456,4
повстанцы,45708,4
Армией,92086,4
Войска,29805,4
сержант,14827,4
отряды,18192,4
союзных,44816,4
боевых,6200,4
полка,8093,4
Воин,40340,4
войну,6222,4
гвардейцы,76326,4
отрядами,50775,4
легиона,41182,4
войскам,24774,4
войнами,73781,4
Солдаты,31815,4
союзникам,52981,4
Знамя,60366,4
армейских,44207,4
пехотинцы,79310,4
сержантом,89580,4
войск,4711,4
союзник,56979,4
гвардией,114957,4
армию,9395,4
мятежных,110920,4
Уве,84017,5
дрей,39806,5
выз,3173,5
жела,2229,5
прибав,69827,5
сда,4797,5
помех,45001,5
брали,22078,5
товарищей,18138,5
пле,2215,5
запе,30766,5
приле,31658,5
пожав,76485,5
ге,2099,5
прош,3314,5
обя,2093,5
лады,89187,5
пазу,42052,5
дер,2083,5
сие,30771,5
преи,5069,5
полез,5105,5
жан,8942,5
фли,26821,5
упа,3385,5
посме,31746,5
придать,30747,5
яй,8918,5
Мог,39166,5
Чтоб,26813,5
ем,17759,5
Гю,22050,5
Ищи,115725,5
Жди,89161,5
Чалый,67210,5
товарищу,48841,5
Друж,33875,5
Лады,55688,5
непри,3208,5
прида,9874,5
съез,15497,5
тащи,15640,5
прид,3528,5
Супер,14600,5
Свои,26956,5
близ,3142,5
нак,35524,5
непо,2164,5
Прия,78339,5
клян,97066,5
потер,4967,5
Ее,4982,5
поживает,98507,5
звать,30785,5
поки,3492,5
дак,113061,5
гады,78251,5
ТЫ,66747,5
Буди,93482,5
запо,4377,5
выд,44802,5
сю,2824,5
здрав,37229,5
ужи,20303,5
приём,22287,5
замы,9624,5
посмел,49826,5
всякую,26050,5
свеж,78085,5
боже,9642,5
ози,49476,5
друж,10331,5
ехал,18515,5
изъя,9657,5
неумоли,40207,5
взду,51113,5
най,4442,5
нехо,14942,5
милю,83094,5
Гос,4454,5
ауле,116700,5
пресно,82062,5
возбу,4055,5
Едем,77907,5
бри,2641,5
побра,56852,5
отда,4240,5
ладоней,83325,5
Оч,49677,5
сям,96771,5
заи,15048,5
Ге,2754,5
хер,26224,5
йоге,112513,5
выш,83316,5
товарищ,12269,5
узе,69615,5
мни,37263,5
ежи,76994,5
некую,31280,5
Типа,34017,5
умел,20587,5
прия,9591,5
заж,15884,5
налег,83488,5
волею,83500,5
фай,11961,5
напо,2650,5
просве,18486,5
кумы,104912,5
наи,2775,5
давит,49383,5
моли,57120,5
хва,2909,5
Ше,4634,5
нале,56275,5
недуг,98156,5
хера,81789,5
дра,3067,5
ищ,9769,5
шло,16040,5
башки,27621,5
хозя,2340,5
Гайду,83829,5
свежо,105622,5
увер,2397,5
зае,30561,5
пая,77306,5
леп,39823,5
сми,20512,5
неа,15687,5
Опа,36982,5
бац,101884,5
выж,44191,5
неду,27638,5
миля,115933,5
съе,9126,5
свежая,55630,5
Ожида,14803,5
баке,83972,5
наве,10401,5
товарище,18308,5
наизусть,42486,5
кум,88302,5
поедин,9696,5
Сед,116730,5
сжа,14900,5
даве,62464,5
рад,9704,5
фу,2491,5
пя,2489,5
сно,9705,5
Нек,93404,5
Её,12372,5
пок,26466,5
тащил,62032,5
дре,9323,5
впрок,96920,5
собр,113628,5
замо,4539,5
Ожи,101621,5
отпу,11900,5
хлоп,12365,5
Хва,15753,5
обме,88319,5
свежий,27084,5
срав,2966,5
охра,4256,5
налицо,39973,5
бры,64693,5
оце,33519,5
необ,1600,5
обни,58624,5
Яй,45659,5
оживает,109831,5
эхо,36225,5
дао,80123,5
здравым,87147,5
самы,1577,5
даче,28594,5
Уй,42684,5
схож,104088,5
хло,6024,5
драгу,80655,5
зая,16552,5
тэ,58769,5
здеш,23101,5
коль,6076,5
зати,24220,5
Обы,8397,5
цо,41210,5
Моей,65568,5
Дао,78765,5
пожи,6101,5
гу,1521,5
бре,11570,5
Выш,109913,5
башке,70804,5
напро,6106,5
Уда,13538,5
усме,6949,5
нав,7924,5
гоп,52693,5
проче,58477,5
Уфы,38639,5
отпе,75256,5
заче,61125,5
Въ,65437,5
ча,921,5
Чо,22992,5
суще,1677,5
бей,35170,5
Уфой,92333,5
эре,91319,5
паро,5859,5
запро,7967,5
слу,950,5
отдали,19069,5
приш,19090,5
Божье,103618,5
смей,38410,5
везти,46899,5
ку,962,5
Изли,111458,5
шла,7030,5
пу,982,5
лад,40864,5
Тю,8032,5
побе,1611,5
берёт,32280,5
точка,13913,5
успо,13902,5
возбуди,71651,5
чу,1198,5
Вым,47455,5
возбудила,43376,5
грубо,11045,5
пых,59050,5
Упа,63194,5
узде,72479,5
выу,17495,5
вей,75557,5
спе,1358,5
чо,16757,5
заде,19358,5
возбужден,21254,5
приюте,74517,5
круто,19294,5
умол,17483,5
Ваку,107686,5
едко,118629,5
натк,19350,5
сдела,1276,5
ощ,75722,5
аду,47370,5
нек,38679,5
прочи,59078,5
Оду,110606,5
Друже,110608,5
отмах,52411,5
испо,1190,5
заш,85471,5
пабе,118924,5
приёме,85123,5
щите,54065,5
прох,16605,5
машет,71611,5
отъез,29551,5
ежа,104026,5
Лай,11573,5
заму,6729,5
пе,1126,5
Любо,17442,5
Ме,1439,5
приж,91162,5
Ды,12829,5
мно,1706,5
немой,72780,5
дари,118447,5
свежим,40991,5
Вих,75448,5
неви,8128,5
Еже,20785,5
радует,34746,5
ели,24730,5
небось,36406,5
вымол,47503,5
наче,58999,5
дои,59029,5
Фу,6667,5
шти,87033,5
типом,52156,5
ден,19871,5
дож,6427,5
пы,1710,5
гоф,100259,5
исте,7426,5
вмиг,60389,5
щи,7739,5
пож,10660,5
Здра,54609,5
сбе,8751,5
идейно,109018,5
зо,1926,5
Вне,8720,5
бер,7743,5
чах,89887,5
свежую,58054,5
хоп,61246,5
наг,11757,5
фо,1896,5
дох,38158,5
Зай,14315,5
Уфу,74878,5
потух,68599,5
по,654,5
за,681,5
преу,13253,5
аж,14117,5
опре,1881,5
брига,5466,5
сбо,7405,5
Прош,60384,5
гей,7482,5
пано,60105,5
неку,102672,5
велю,100382,5
лёг,11770,5
ги,2028,5
буд,2026,5
потряса,16249,5
Опу,63526,5
Полез,65222,5
нераз,13154,5
ща,20981,5
здравый,45193,5
буф,68683,5
сит,76409,5
колышу,117502,5
благих,120049,5
бека,103177,5
паче,57877,5
ладонь,16255,5
яко,5230,5
скро,23663,5
свида,46400,5
нети,66164,5
сига,8801,5
впо,39082,5
бало,51583,5
бомж,87536,5
замол,13106,5
куз,27933,5
сен,1869,5
го,695,5
бай,13254,5
нау,1801,5
Своим,40735,5
кля,18899,5
ме,788,5
похва,17044,5
Фал,103154,5
брал,19633,5
распо,1782,5
дашь,63602,5
добил,92453,5
хле,5681,5
сму,5684,5
Ура,5621,5
приез,7215,5
плеска,58454,5
Уи,7177,5
Госу,71862,5
бе,838,5
Пау,10799,5
херу,111651,5
бра,1738,5
хво,7146,5
приу,14131,5
вас,1721,5
моле,52725,5
обде,96093,5
приве,5721,5
вам,1807,5
объе,41418,5
гай,52831,5
Отме,58276,5
нега,7264,5
истер,64756,5
отпа,66051,5
бум,48115,5
зао,7257,5
прое,27959,5
нью,22900,5
сго,27975,5
вра,1827,5
пау,7316,5
хлам,58294,5
до,708,5
взд,72975,5
Будьте,32054,5
прие,13290,5
потря,7810,5
въ,7267,5
По,763,5
Молчать,105585,6
тише,36266,6
молчу,46827,6
тихое,60463,6
заткнись,105104,6
Молчание,55810,6
тих,77677,6
молчания,29417,6
Тих,50421,6
замолк,82367,6
бесшумно,30977,6
Заткнись,50118,6
тихом,77939,6
тихой,47236,6
молчите,105132,6
молчи,79866,6
затишье,67020,6
затишья,109772,6
Молча,39692,6
тихому,89573,6
потише,89863,6
умолк,41419,6
Тише,59689,6
Замолчи,103906,6
Молчи,76387,6
затих,51016,6
утих,101573,6
тихая,60962,6
молчание,16666,6
Тихо,8442,6
молчит,34689,6
молчишь,74497,6
молчать,27540,6
молча,5473,6
молчат,50913,6
оглуши,34533,6
тихо,4519,6
Тихом,52155,6
тихую,78408,6
сыновья,25886,7
рождению,77650,7
ребёнком,39890,7
юном,96034,7
сине,16461,7
Юность,69639,7
ребёнка,18582,7
малыши,73019,7
сыновьям,80883,7
детка,45545,7
юность,62080,7
рождаются,47884,7
юным,64394,7
мальчи,7815,7
родится,62344,7
юношей,29931,7
двухлетний,72275,7
дитя,22852,7
Сыновья,95284,7
Дета,61087,7
юношества,106892,7
Син,6963,7
юно,7015,7
деток,89715,7
млад,5806,7
сынок,30790,7
детки,79421,7
дети,4603,7
Ребята,15521,7
Родилась,38380,7
сыне,52527,7
чад,113186,7
Сине,53399,7
малой,21891,7
сына,5576,7
Сын,14620,7
Мальчи,39258,7
сыну,16123,7
малышу,96977,7
Ребёнок,115137,7
Юности,113033,7
младший,13312,7
мальчишке,90662,7
Дети,14284,7
Детский,50524,7
детско,59830,7
младенцы,117771,7
сынов,18094,7
мальчишкой,64776,7
Млад,25786,7
сиротам,107201,7
мальчик,8709,7
Синь,31455,7
Мальчик,21005,7
родиться,53326,7
детская,32786,7
мальчике,102200,7
детски,55552,7
Малыш,38044,7
детской,16370,7
Ребя,14731,7
юношу,41655,7
сын,4762,7
младшие,67111,7
врождён,92824,7
детским,41401,7
мали,46130,7
детьми,9923,7
Сынок,103075,7
родить,51181,7
Сынов,83297,7
рожден,66171,7
детина,114313,7
Сыну,113956,7
юному,106012,7
рождения,6348,7
сироты,94443,7
ребёнку,75507,7
садике,103065,7
юноше,15168,7
мальчиков,24410,7
малей,11595,7
Дет,9936,7
рождается,40183,7
детский,15576,7
мальчику,37199,7
младше,34041,7
сыном,12132,7
деть,110591,7
юной,42173,7
малышки,102917,7
малышку,95593,7
детскому,107683,7
рождает,77035,7
младших,34382,7
младо,112498,7
сыновей,17157,7
рождались,97859,7
родилась,13809,7
юных,29898,7
син,8935,7
юные,47248,7
детских,13718,7
мальчишку,49783,7
дет,1391,7
детскую,33777,7
Детям,77551,7
врожден,37067,7
родился,6086,7
сирота,97185,7
детском,28902,7
сыновьями,51626,7
малыш,26372,7
Малышко,94349,7
Дитя,79796,7
детях,33298,7
Юный,70881,7
Юные,109941,7
мальчишек,44127,7
Сына,43441,7
ребя,5052,7
ребяти,45253,7
юный,31913,7
юности,22684,7
Родился,9933,7
чадо,99404,7
малышей,45709,7
детям,10628,7
Детская,78124,7
сыно,15952,7
Младший,41149,7
ребёнок,26774,7
Тунис,58312,8
Туниса,50203,8
Тунисе,54719,8
Дрей,26681,9
Иоган,25473,9
Матвей,30796,9
Питер,12466,9
Мур,9957,9
Клод,33813,9
Джона,9958,9
Стен,18768,9
Дани,9934,9
Скот,45083,9
Джем,33021,9
Генриху,100402,9
Джонса,48644,9
Гари,31681,9
зак,9033,9
Франк,15534,9
Конрад,48319,9
Карлу,48780,9
Альберт,25642,9
Уолт,112985,9
Карлом,50349,9
Джима,57662,9
Мат,5405,9
Вальтер,36752,9
Дже,3543,9
Джеку,65253,9
Джим,14599,9
Джо,4255,9
Холмс,31945,9
Жак,24361,9
Бернс,114460,9
Самсон,87096,9
Яко,20370,9
Нед,47611,9
Августин,74625,9
Генри,7625,9
Якоб,45947,9
Иона,57088,9
Эндрю,18531,9
Пьер,22223,9
Рос,6096,9
Рой,18333,9
Берн,32651,9
Тони,14944,9
питер,19145,9
Альфред,41130,9
Джон,4369,9
Диксон,93100,9
Христо,12286,9
Юлий,56789,9
Ной,24550,9
Жан,8222,9
Марти,19264,9
Пьером,110191,9
декан,60864,9
Рож,86917,9
Энгельс,61835,9
Карл,9443,9
Иуды,86890,9
Каин,74492,9
Жозеф,66953,9
Питеру,90787,9
Ноя,41682,9
Мет,13572,9
жри,99872,9
Морис,56209,9
Даниэль,33582,9
Лари,33917,9
Джону,47968,9
Исаев,57405,9
Иосиф,23510,9
отни,73642,9
Лео,14220,9
Хари,56060,9
Роберту,69831,9
Нельсон,56054,9
Степан,19851,9
персон,64761,9
Зак,9076,9
Симон,31547,9
Юзеф,98057,9
Дик,19560,9
Генрихом,84817,9
Климент,91780,9
Джек,8427,9
Якоба,106259,9
Иаков,83655,9
Исай,77244,9
Джеймс,12370,9
Мартин,14110,9
Шон,24946,9
Марк,9735,9
Жаном,91334,9
Джеймса,24049,9
Петр,7089,9
Иосифу,97474,9
Иоси,12952,9
Эрнест,41948,9
Патрик,25467,9
Джема,100383,9
Фреда,79860,9
тан,3149,9
Марли,90382,9
Бек,16009,9
Мартину,89074,9
Данил,64321,9
Юлиан,78373,9
Остин,63525,9
Питера,27060,9
Джека,28440,9
Фред,21331,9
Люк,16844,9
Самуил,89446,9
Ньютона,55661,9
Питером,72430,9
Мартином,78138,9
Густав,42652,9
Кевин,29360,9
Адам,16468,9
Харви,54750,9
Яков,11070,9
Иосифа,30048,9
Пётр,18038,9
Рон,16934,9
Джеймсу,90318,9
Жорж,52424,9
Адамс,53777,9
Анри,29725,9
джем,78308,9
Рауль,38979,9
Даниель,102776,9
Генриха,27758,9
Савелий,68441,9
Джентль,79296,9
Данией,118436,9
Смит,17387,9
Родни,90048,9
Морган,27493,9
Петру,21282,9
дани,78877,9
Марте,80997,9
Вильсон,104034,9
Стефан,27935,9
Стивен,16254,9
Говард,50580,9
Ньютон,55075,9
Сони,78442,9
Петром,29123,9
Стивеном,95659,9
Дж,1949,9
Стенли,103098,9
Генрих,21731,9
Арон,82033,9
полна,42214,10
четко,11225,10
прямую,29955,10
равны,34131,10
точную,48441,10
точные,33676,10
всеобщим,77772,10
Прямой,62619,10
общим,16143,10
правое,42569,10
Прямые,106585,10
полными,51398,10
Буквально,34859,10
Правый,25426,10
прямые,22763,10
правильное,29875,10
явную,94137,10
явными,112520,10
начисто,41248,10
Ясное,85722,10
равными,64010,10
Полная,46961,10
абсолютных,98557,10
формальные,93707,10
прямо,2793,10
обыча,26530,10
точен,88521,10
привычное,30522,10
правых,37104,10
правые,52943,10
правильному,101659,10
ровный,60576,10
обычая,50782,10
привычно,34429,10
норме,36092,10
общи,11951,10
единых,86141,10
целыми,33127,10
норму,30429,10
правильном,42172,10
правыми,108255,10
прям,21762,10
равен,15870,10
прямое,26295,10
точный,35445,10
явный,50885,10
явной,56621,10
ясен,49724,10
очевидных,77055,10
ясный,54976,10
главно,13814,10
уместно,54958,10
формальных,86554,10
порядке,4803,10
прямой,10469,10
правый,20252,10
явным,34297,10
Правильные,56363,10
Обычная,61567,10
формальный,84404,10
ясным,49019,10
равных,20258,10
правой,12405,10
правоту,51273,10
обычную,35033,10
правильные,32779,10
Прям,67019,10
чётко,39330,10
целом,4614,10
пригоден,119392,10
Полный,31390,10
полная,14835,10
равной,31095,10
правую,21083,10
ровные,73814,10
ясные,74205,10
привычном,81847,10
общие,19028,10
ясное,46336,10
Равно,47682,10
правильную,58802,10
право,1818,10
фер,7655,10
точными,66012,10
нормали,82479,10
общей,6038,10
общую,13747,10
равный,61177,10
ясными,107419,10
Точная,71728,10
правым,42658,10
полный,8444,10
четкой,69714,10
правильных,59363,10
точным,36685,10
привычную,79759,10
схожие,68223,10
обычай,38968,10
ровными,112140,10
явные,60170,10
обще,1686,10
прямых,21895,10
сходные,94253,10
Регулярно,95993,10
Правое,107102,10
Нормальный,82314,10
равном,101147,10
Обычно,11703,10
обычная,23020,10
норм,16464,10
Регулярный,32435,10
привычной,45440,10
цельно,85539,10
точны,118277,10
ровным,31867,10
ясной,71471,10
годный,118719,10
норма,3122,10
равное,68952,10
Полную,99288,10
всеобщих,88527,10
общий,11163,10
равным,43393,10
Общие,60873,10
Обычное,99414,10
Верный,101264,10
привычная,94451,10
равную,86293,10
правильный,24288,10
верная,65769,10
полным,13621,10
точных,40942,10
полную,11734,10
всеобщий,87422,10
Нормальные,107666,10
точная,48229,10
ровная,87434,10
равные,39748,10
Общий,24584,10
полные,26633,10
ясную,108916,10
Прямо,16590,10
Луганск,30225,11
Луко,94301,11
Лючия,101742,11
Людовик,38620,11
Лужков,67232,11
Людовика,34072,11
Луганской,9578,11
Луганском,49335,11
Любка,117565,11
Лю,2178,11
Лукой,45068,11
Люся,69258,11
Лу,1772,11
Лурье,99862,11
Лукин,86169,11
Любимов,69312,11
Луганский,89003,11
Луганске,37286,11
розу,64022,12
Розы,49546,12
розами,98076,12
розы,7129,12
Розу,96203,12
роз,7506,12
роза,63037,12
рожа,77441,12
Роз,36624,12
Роза,17978,12
Розе,94864,12
Дипломат,84249,13
сенат,53460,13
дипломаты,38555,13
сенатор,21468,13
консул,41523,13
Госдумы,8601,13
Сенатор,43286,13
полит,16354,13
Сеньор,105258,13
сенаторы,54440,13
Сенат,45012,13
консула,50760,13
дипломат,20425,13
парня,11769,14
мужские,44768,14
ребятам,31826,14
самцы,58879,14
ребятами,38114,14
парных,107651,14
Парень,21751,14
Мальцев,47434,14
спермы,90304,14
Секс,63149,14
юношеский,100917,14
Мале,52842,14
самок,40072,14
типы,32900,14
парню,34020,14
мушке,105883,14
мужское,48394,14
мужчин,5174,14
мужской,16441,14
парном,43685,14
юноши,28724,14
парнем,30058,14
мужчины,5857,14
Мужской,107878,14
типам,106453,14
Мужества,116839,14
юношеских,67852,14
Парни,41953,14
Мужи,47762,14
Мужчине,95273,14
ребят,12885,14
парней,20676,14
мужски,102415,14
типах,97996,14
Чувак,67547,14
юноша,16559,14
маши,1821,14
мужская,41293,14
типов,19865,14
парни,14268,14
хлопцы,116554,14
Самцы,100569,14
парень,6976,14
самцов,38551,14
ребята,8379,14
самец,53429,14
мужья,54529,14
геи,94454,14
Мужская,77615,14
Мужчины,21927,14
парне,116149,14
чувак,34082,14
парен,50050,14
парням,73382,14
мужчинах,96889,14
ребятки,93535,14
мужичок,91421,14
мужи,7391,14
типе,94716,14
тип,12097,14
мужиков,34244,14
мужских,39554,14
мешки,35390,14
парнями,66996,14
Днепра,33646,15
Дюмин,111948,15
Дуда,45419,15
Дашу,119846,15
Дорн,109211,15
Деб,114573,15
Дит,58165,15
Демин,117664,15
Дон,3120,15
Дюма,75978,15
Деви,76941,15
Дей,5555,15
Дека,32073,15
Дир,68195,15
диа,3160,15
Думой,115875,15
дену,70512,15
Деву,8757,15
Дарий,94592,15
д,116,15
дис,5766,15
Дюр,84755,15
Дави,21216,15
Демьян,85491,15
Дю,9633,15
Декарт,92353,15
Дан,5571,15
Дек,23822,15
ду,1061,15
доми,11180,15
ДМ,91749,15
Доку,14668,15
Дро,20521,15
Ду,2147,15
деру,48697,15
дья,11820,15
давя,65026,15
Доми,21867,15
Дима,25645,15
Давос,109574,15
Днеп,68378,15
Депар,59577,15
Дума,4859,15
дав,3823,15
Д,153,15
дель,16200,15
дон,20892,15
Душанбе,55551,15
Дь,112663,15
Демидов,62127,15
Ден,16024,15
Доб,5282,15
ди,1029,15
доне,71188,15
Дельта,57892,15
Дал,33929,15
демарш,119956,15
Ди,2000,15
Дефо,84267,15
Дока,64639,15
Диско,90941,15
доку,2308,15
Дак,46834,15
Дми,2940,15
дирек,39194,15
Дрозд,105812,15
дельта,56845,15
Днепр,22602,15
Дре,35740,15
Дев,27292,15
диско,26272,15
дан,1260,15
дз,60866,15
Демидова,102085,15
Дав,34912,15
Даву,62220,15
Домин,63531,15
дул,56768,15
Днепро,77472,15
Дз,74553,15
угрожающей,114619,16
риску,16748,16
угрожают,41425,16
угрозе,30983,16
тревогу,25889,16
Опас,30082,16
риском,46468,16
боюсь,13057,16
Угроза,64547,16
опасные,28636,16
испуган,14444,16
рискуют,62815,16
страшное,17713,16
испуг,62838,16
угрожающие,107987,16
волнуюсь,79621,16
Страхов,112015,16
угрожает,19562,16
опасен,34319,16
Тревога,90385,16
страшно,8693,16
тревога,31089,16
Страшно,45407,16
пугать,47366,16
угрозами,39057,16
тревожный,69264,16
опасения,17703,16
опасных,20159,16
панику,33742,16
угроз,23656,16
Угрозы,87936,16
пугающе,113330,16
кошмары,63992,16
Риск,63706,16
страхов,16660,16
страху,46035,16
бойся,31577,16
уязвимой,114729,16
опасным,26252,16
пугает,35884,16
боязнь,66869,16
угрозах,72251,16
опасными,44091,16
рискует,42060,16
угрожа,19284,16
страхи,39721,16
опасную,51362,16
угрожал,39256,16
страшную,39300,16
Опасения,117276,16
риска,20017,16
боясь,25820,16
страх,9328,16
страшен,67685,16
бойтесь,28652,16
страховым,99908,16
боялась,20976,16
угрожая,42094,16
пугают,65528,16
боитесь,48614,16
рискую,114316,16
рисковал,67428,16
волнуясь,110974,16
рискнуть,53595,16
